setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8023698401066,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2974121621109,3.1142761199631463,3.1803568176007344,3.1839067195357162,3.1839067195357162
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2899685975062,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.184487387509859,8.045170179504103,8.119149436198649,8.122066545126334,8.122066545126334
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.995927635694,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.105041128305385,6.991536651676325,7.072922819880842,7.076440813666782,7.076440813666782
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2947739588312,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2875150097064307,6.383153568228825,6.384168665240587,6.3841727225641725,6.3841727225641725
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8023698401066,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.3656812735099373,4.938799510739497,4.9393746975963975,4.93937686360028,4.93937686360028
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2899685975062,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.3065159619904523,10.945558388464576,10.947860137340161,10.947877330289838,10.947877330289838
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.995927635694,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.2061652188120333,9.544919886599782,9.552125158599246,9.552139525029068,9.552139525029068
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2947739588312,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.3714141409561678,8.564356240541027,8.56627652190912,8.566313475373919,8.566313475373919
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8023698401066,68988.98898898903,18814.53909909911,1110.4717628517603,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.028684740082723776,0.050218953258831966,3.4250228963032336,6.610858003632707,6.6123224935505895,6.612350817090298,6.612350817090298
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2899685975062,85000.0,30000.0,1187.2485481805859,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.3719769114348104,13.82825214569037,13.839472871984317,13.839523324335765,13.839523324335765
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.995927635694,85000.0,30000.0,1187.248548180586,nan,nan,nan,0.07909871319222063,0.07238028352531096,nan,nan,3.267070252501952,11.856635994697509,11.863372757302368,11.863427320986496,11.863427320986496
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2947739588312,69339.33933933939,18910.08594594596,1112.7398607151501,nan,nan,nan,0.07909871319222063,0.07238028352531096,0.02485906631905121,0.04526810871402942,3.420072051758431,11.033810952538367,11.042483917395057,11.042601521888532,11.042601521888532
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8023698401066,58378.378378378446,15920.834594594613,1047.223862376744,21476.201261261278,1177.952384794228,78748.74874874881,0.07909871319222063,0.07238028352531096,0.052166093696840735,0.08453228073092367,3.4593362237753262,8.751745315313169,8.754837408971976,8.75490717636251,8.75490717636251
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2899685975062,71441.44144144142,19483.367027027023,1126.5897209301147,20575.33099099099,1154.114636800201,75445.44544544545,0.07909871319222063,0.07238028352531096,0.014772643501104108,0.024750001283499135,3.3995539443279017,14.827163764300892,14.833913495903357,14.834088941788675,14.834088941788675
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.995927635694,85000.0,30000.0,1187.2485481805859,21749.192252252233,1185.377591837881,79749.74974974967,0.07909871319222063,0.07238028352531096,nan,nan,3.3051977104143178,12.10159973739583,12.11826512081668,12.118357117613796,12.118357117613796
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2947739588312,61631.63163163166,16808.055315315323,1065.4957111015015,20425.185945945956,1150.2409782474213,74894.89489489493,0.07909871319222063,0.07238028352531096,0.04083774006051738,0.0701390748309656,3.444943017875368,12.055578248369674,12.067054092009016,12.067203964237883,12.067203964237883
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8023698401066,53423.42342342343,14569.52918918919,1021.2978855619533,18869.13729729731,1111.7664119338451,69189.18918918923,0.07909871319222063,0.07238028352531096,0.06854210226215987,0.09721651582770496,3.4720204588721066,10.213305412190333,10.218458766292425,10.218492010344299,10.218492010344299
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2899685975062,63383.38338338336,17285.789549549543,1075.7447271665558,18309.505765765753,1098.674106847109,67137.13713713709,0.07909871319222063,0.07238028352531096,0.02204018664096414,0.02966662493700145,3.4044705679814635,14.588971049124728,14.614581855005483,14.614608515108381,14.614608515108381
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.995927635694,85000.0,30000.0,1187.2485481807132,19292.273333333316,1121.927145050712,70740.74074074067,0.07909871319222063,0.07238028352531096,nan,nan,3.319432448208786,11.341389269332803,11.362515677640495,11.362550440759751,11.362550440759751
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2947739588312,58278.27827827827,15893.535495495493,1046.6773613584328,18309.50576576578,1098.674106847174,67137.1371371372,0.07909871319222063,0.07238028352531096,0.05646342102723612,0.07424077163953857,3.4490447146842698,10.578267054683657,10.582974715696349,10.58306006864991,10.58306006864991
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8023698401066,50520.520520520535,13777.855315315317,1007.1764864226448,17081.046306306307,1071.3171207138025,62632.63263263263,0.07909871319222063,0.07238028352531096,0.07742633805784342,0.09731197471600694,3.4721159177598957,9.763149285025793,9.784304485790834,9.784345195518902,9.784345195518902
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2899685975062,59679.67967967963,16275.722882882872,1054.4137238998328,17026.448108108092,1070.145335645465,62432.43243243237,0.07909871319222063,0.07238028352531096,0.02741054273240319,0.03023205907838289,3.4050360021227846,20.227960720995195,20.307908572077807,20.308471899308287,20.308471899308287
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.995927635694,85000.0,30000.0,1187.2485481800127,17968.267027027046,1090.884434471062,65885.88588588596,0.07909871319222063,0.07238028352531096,nan,nan,3.319813591465006,15.720457418264516,15.796980747621888,15.797472534357151,15.797472534357151
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2947739588312,56326.32632632635,15361.20306306307,1036.2080529117534,17135.644504504467,1072.4926573568348,62832.8328328327,0.07909871319222063,0.07238028352531096,0.06370622919512954,0.07451845427579684,3.449322397309654,14.197972958800742,14.259047426541098,14.259982684638885,14.259982684638885
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,300.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8023698401066,49619.61961961958,13532.163423423413,1002.9543629846147,16125.577837837833,1051.352515360901,59129.1291291291,0.07909871319222063,0.07238028352531096,0.08257624760967003,0.09697752296965634,3.471781465891048,10.889656993887417,10.915800590710472,10.915988521747835,10.915988521747835
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2899685975062,57277.27727727735,15620.544504504529,1041.2639353032296,16221.124684684708,1053.2972745316574,59479.47947947957,0.07909871319222063,0.07238028352531096,0.02984149862046694,0.030178440291561248,3.4049823795973384,28.37719582368993,28.91661425514561,28.92142389428317,28.92142389428317
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.995927635694,85000.0,30000.0,1187.2485482017219,17272.14000000001,1075.4479120898782,63333.333333333365,0.07909871319222063,0.07238028352531096,nan,nan,3.319680961918008,22.29384649153905,22.717048104831438,22.720345492156568,22.720345492156568
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2947739588312,54724.72472472468,14924.417477477466,1027.8842127878222,16384.91927927927,1056.6578773529438,60080.08008008004,0.07909871319222063,0.07238028352531096,0.06725902838549988,0.07447168271009108,3.449275625754492,20.268439692018944,20.67949142387232,20.68140118117256,20.68140118117256
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8023698401066,49219.219219219136,13422.967027027007,1001.1022489029261,15497.698558558535,1038.8584923451706,56826.826826826735,0.07909871319222063,0.07238028352531096,0.0865530125745702,0.0970087869248375,3.471812729969239,14.976549039893598,15.281163793331302,15.283720931020376,15.283720931020376
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2899685975062,56426.426426426486,15388.50216216218,1036.7362650118862,15934.484144144164,1047.4974645958623,58428.428428428495,0.07909871319222063,0.07238028352531096,0.03070643119618929,0.03013986163600757,3.404943781827144,37.74952891239916,37.81872127322908,37.82286387372381,37.82286387372381
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.995927635694,85000.0,30000.0,1187.2485481805857,16999.149009008997,1069.560849951148,62332.332332332284,0.07909871319222063,0.07238028352531096,nan,nan,3.3196392058892905,30.019488441280373,30.090641086081398,30.101455970122508,30.101455970122508
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2947739588312,53823.82382382376,14678.725585585571,1023.3075657070725,16084.629189189178,1050.5225642445394,58978.978978978936,0.07909871319222063,0.07238028352531096,0.06821489032962803,0.0744460975416894,3.449250040586091,28.860932173895325,28.94677786352476,28.953933661955663,28.953933661955663
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8023698401066,48818.8188188189,13313.770630630654,999.2651411129931,15211.058018018044,1033.3196512019329,55775.77577577586,0.07909871319222063,0.07238028352531096,0.08833469099213548,0.0970489820946776,3.471852925062419,21.332222531758404,21.38481142989334,21.388141557309464,21.388141557309464
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2954.2899685975062,56176.176176176195,15320.254414414421,1035.417493311115,15811.638198198203,1045.043485662907,57977.97797797799,0.07909871319222063,0.07238028352531096,0.031196938661612748,0.03012966069922829,3.4049336037436406,42.78635252676476,43.465053376745004,43.57309173115515,43.57309173115515
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,929.8509800477067,1187.2560362340732,8181.540000000001,2896.995927635694,85000.0,30000.0,1187.2485481652955,16862.65351351351,1066.652489878084,61831.83183183181,0.07909871319222063,0.07238028352531096,nan,nan,3.3196257965296803,33.66014979187369,34.35158984721525,34.46269515072634,34.46269515072634
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,929.8509800477067,1187.2560362340732,8181.540000000001,3071.2947739588312,53523.52352352346,14596.82828828827,1021.7988987583811,15948.133693693673,1047.7713012882894,58478.4784784784,0.07909871319222063,0.07238028352531096,0.06865737889692006,0.07443468746788406,3.449238630522391,33.971359322624295,35.5199716561676,35.75918566741298,35.75918566741298
c,65500.0,30000.0,80000.0,1.9e-06,12000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,929.8509800477067,1187.2560362340732,8181.540000000001,3175.8023698401066,48418.41841841838,13204.574234234226,997.443039614815,15088.212072072076,1030.977516037217,55325.325325325335,0.07909871319222063,0.07238028352531096,0.08864816058402546,0.09706998660854271,3.4718739234841083,25.661943742083945,27.430337720422486,27.692925327012972,27.692925327012972
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.837059107795,85000.0,30000.0,1131.3817276107945,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1197407459540543,0.8000321510332163,0.8114872178206953,0.8175418748903848,0.8175418748903848
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.544834870567,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.055990403319215,0.9182008359268238,0.9331781739998226,0.940171726679091,0.940171726679091
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340208732798,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.226167278798085,0.7544629821002322,0.7673382942503988,0.7733097358226859,0.7733097358226859
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7678302567774,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.296250862170878,0.7157546686647208,0.7292422596929511,0.7355596496802718,0.7355596496802718
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.837059107795,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1261544037289313,0.8949808971383721,0.9111271704241055,0.9120489682228722,0.9120489682228722
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.544834870567,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.061649029045381,0.920916307805418,0.933822150188012,0.9402502732251469,0.9402502732251469
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340208732798,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2314639825423805,0.7568968352708648,0.7675056736809577,0.7733569473183525,0.7733569473183525
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7678302567774,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.3007664240004972,0.7177944815332998,0.729489105612088,0.7355907043140086,0.7355907043140086
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.837059107795,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.144329647557282,1.7507110888821977,1.803440074395298,1.806404772675625,1.806404772675625
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.544834870567,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.0775538200331027,1.6348598534533192,1.6787162730199903,1.6811837453426886,1.6811837453426886
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340208732798,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2467630852373257,1.4627846095833752,1.5042784398034592,1.5066077957446562,1.5066077957446562
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7678302567774,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.314007697450223,1.2465346590158268,1.2797796473437397,1.2816454203521976,1.2816454203521976
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.837059107795,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.181555830276002,3.334486828414812,3.4327789670999422,3.4381791277418503,3.4381791277418503
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.544834870567,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1099947365776277,3.033395573324663,3.1185837507311476,3.123258538193454,3.123258538193454
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340208732798,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2785225717859783,2.7787442164485814,2.849146128357746,2.8529943624055374,2.8529943624055374
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7678302567774,85000.0,30000.0,1131.3817276107934,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.341799789975133,2.37747225275992,2.429781201975271,2.4325983334250676,2.4325983334250676
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.837059107795,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.257756991987828,5.875734989938819,5.897822915916402,5.898147622541431,5.898147622541431
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.544834870567,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.1758025808241035,5.224647981132178,5.228265203466451,5.228282562436211,5.228282562436211
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340208732798,85000.0,30000.0,1131.3817276079853,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.340980151184708,4.5490619577960025,4.550147412105359,4.5502112729888236,4.5502112729888236
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7678302567774,75995.99599599603,20725.476036036045,1102.6507903679121,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.007480518007093005,0.014822183114483689,3.3955606660837567,3.7744993938197324,3.775567050308133,3.7756995893211442,3.7756995893211442
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.837059107795,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.339921830515727,7.822139479254949,7.8281930867220115,7.828207013139558,7.828207013139558
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.544834870567,85000.0,30000.0,1131.381727610793,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.240600294620975,6.810919921275288,6.815417266457362,6.815423387595902,6.815423387595902
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340208732798,75695.69569569567,20643.578738738735,1100.5554275057584,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.007256339882404199,0.01381775139968111,3.394556234366213,5.885419976670204,5.886856404318853,5.886877348752053,5.886877348752053
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7678302567774,63383.383383383385,17285.78954954955,1021.788740037491,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.03280032939019381,0.057510521999135644,3.4382490049656753,4.969813185129055,4.970833336812054,4.970944001013471,4.970944001013471
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.837059107795,78198.19819819815,21326.056216216206,1118.2702853654446,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.0029780378898354404,0.0056968309336959955,3.3864353139002277,10.266204730213685,10.275552659096206,10.27564958637515,10.27564958637515
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.544834870567,85000.0,30000.0,1131.3817276107932,nan,nan,nan,0.07324458692309395,0.06839582153850693,nan,nan,3.2865772836025338,8.540595394576645,8.546205611808201,8.546306951112765,8.546306951112765
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340208732798,64934.93493493495,17708.92558558559,1030.946630906885,nan,nan,nan,0.07324458692309395,0.06839582153850693,0.028144661811002537,0.05321131919503319,3.433949802161565,7.451522020931451,7.4559135041471,7.456859765861914,7.456859765861914
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,878.3951601190258,1131.3890873421328,8181.540000000001,3239.7678302567774,52922.92292292292,14433.033693693693,965.8266392492319,21435.252612612603,1121.1581282199186,78598.59859859856,0.07324458692309395,0.06839582153850693,0.0520327614604137,0.0878571651365121,3.4685956481030438,6.497705916697269,6.501817301487461,6.502160896507806,6.502160896507806
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,878.3951601190258,1131.3890873421328,8181.540000000001,3056.837059107795,68638.63863863861,18718.992252252247,1053.7027222870713,20138.54540540539,1087.8173502682541,73843.84384384379,0.07324458692309395,0.06839582153850693,0.01921962820719543,0.031150725048473937,3.4118892080150056,12.248730978004414,12.25591813849371,12.256098662281522,12.256098662281522
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,878.3951601190258,1131.3890873421328,8181.540000000001,2989.544834870567,85000.0,30000.0,1131.3817276107932,21107.6634234234,1112.538847047054,77397.3973973973,0.07324458692309395,0.06839582153850693,nan,nan,3.3216187489359625,9.656852051229995,9.66438677757229,9.664547933589414,9.664547933589414
d,71500.0,30000.0,80000.0,1.85e-06,11500.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,878.3951601190258,1131.3890873421328,8181.540000000001,3166.8340208732798,59179.17917917924,16139.227387387404,998.0869041109677,19879.203963963988,1081.3987776153492,72892.89289289298,0.07324458692309395,0.06839582153850693,0.04738497888591858,0.07601836277799512,3.456756845744527,8.766273192370734,8.779397273834055,8.77950924215543,8.77950924215543
